,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,10147,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19340868.0,19340868.0,False,,1,,,,2023-04-08T21:34:00.000Z,27922.275635152382,9476826651.348274,-11.8352,-0.09899005,0.07861304,-1.96304582,37.24328038,20.16773868,64.48796067,540041047319.0984,45.9066,586367788338.2,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
1,1027,Ethereum,ETH,ethereum,6706,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-08T21:34:00.000Z,1854.4710985532256,5143642144.235581,-36.9319,-0.14930649,-0.21476051,1.86245801,28.82759476,11.21206429,45.85221875,223385464187.99838,18.992,223385464188.0,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
2,825,Tether,USDT,tether,50911,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80195385809.39134,83091735571.87251,False,,3,,,,2023-04-08T21:34:00.000Z,1.000189760132439,17823321579.790627,-6.1992,-0.03228622,-0.05901302,0.00033825,0.02151073,0.0110716,0.02453287,80210603696.42352,6.8184,83107503070.62,,2023-04-08T21:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-08 21:36:14.210909+00:00
3,1839,BNB,BNB,bnb,1246,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886767.39446425,157886767.39446425,False,,4,,,,2023-04-08T21:34:00.000Z,310.9861598272324,461486938.61590135,-2.7426,-0.04458636,-0.0721227,-1.31288451,12.94256397,-6.4191778,15.0696697,49100599479.53993,4.1741,49100599479.54,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
4,3408,USD Coin,USDC,usd-coin,11564,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600512573.753765,32600512573.753765,False,,5,,,,2023-04-08T21:34:00.000Z,0.9997413729284175,2331818395.3956165,-19.0957,-0.02040256,-0.02836901,-0.00116131,0.00420459,-0.03045225,-0.04286067,32592081198.654724,2.7705,32592081198.65,,2023-04-08T21:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-08 21:36:14.210909+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-08T21:34:00.000Z,0.5054251764780591,614474479.7565267,-41.5152,-0.27217007,-1.49486335,-0.96217289,37.0561804,25.71831213,47.91502548,26124654474.454727,2.2209,50542517647.81,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34758598386.956,35660688966.542,False,,7,,,,2023-04-08T21:34:00.000Z,0.3848601543020529,206253656.09329778,10.7423,-0.05206693,0.68028581,-2.3508707,25.27864392,-2.79487552,31.90797423,13377199538.526974,1.1371,17318706943.59,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138858036383.70532,138858036383.70532,False,,8,,,,2023-04-08T21:34:00.000Z,0.08137781021002576,503034319.50303817,-47.4204,-0.12528614,-1.0772447,-0.68620668,23.4732459,-11.65962194,12.15571469,11299962930.970022,0.9606,11299962930.97,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
8,3890,Polygon,MATIC,polygon,648,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-08T21:34:00.000Z,1.105434148095702,138980035.5750096,-29.8639,-0.14120149,-0.13184407,-0.28435341,9.75408947,-12.38689951,34.93885963,10130717058.354397,0.8612,11054341480.96,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,387940099.4625843,539312704.8875339,False,,10,,,,2023-04-08T21:34:00.000Z,20.178160436177592,160111418.88186836,-6.9918,-0.21454167,-1.32328381,-4.29126873,17.11800742,-14.77600753,46.56838707,7827917566.582719,0.6654,10882338284.49,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:36:14.210909+00:00
0,1,Bitcoin,BTC,bitcoin,10147,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19340868.0,19340868.0,False,,1,,,,2023-04-08T21:34:00.000Z,27922.275635152382,9476826651.348274,-11.8352,-0.09899005,0.07861304,-1.96304582,37.24328038,20.16773868,64.48796067,540041047319.0984,45.9066,586367788338.2,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
1,1027,Ethereum,ETH,ethereum,6706,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-08T21:34:00.000Z,1854.4710985532256,5143642144.235581,-36.9319,-0.14930649,-0.21476051,1.86245801,28.82759476,11.21206429,45.85221875,223385464187.99838,18.992,223385464188.0,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
2,825,Tether,USDT,tether,50911,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80195385809.39134,83091735571.87251,False,,3,,,,2023-04-08T21:34:00.000Z,1.000189760132439,17823321579.790627,-6.1992,-0.03228622,-0.05901302,0.00033825,0.02151073,0.0110716,0.02453287,80210603696.42352,6.8184,83107503070.62,,2023-04-08T21:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-08 21:37:14.523817+00:00
3,1839,BNB,BNB,bnb,1246,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886767.39446425,157886767.39446425,False,,4,,,,2023-04-08T21:34:00.000Z,310.9861598272324,461486938.61590135,-2.7426,-0.04458636,-0.0721227,-1.31288451,12.94256397,-6.4191778,15.0696697,49100599479.53993,4.1741,49100599479.54,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
4,3408,USD Coin,USDC,usd-coin,11564,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600512573.753765,32600512573.753765,False,,5,,,,2023-04-08T21:34:00.000Z,0.9997413729284175,2331818395.3956165,-19.0957,-0.02040256,-0.02836901,-0.00116131,0.00420459,-0.03045225,-0.04286067,32592081198.654724,2.7705,32592081198.65,,2023-04-08T21:34:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-08 21:37:14.523817+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-08T21:34:00.000Z,0.5054251764780591,614474479.7565267,-41.5152,-0.27217007,-1.49486335,-0.96217289,37.0561804,25.71831213,47.91502548,26124654474.454727,2.2209,50542517647.81,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
6,2010,Cardano,ADA,cardano,764,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano']",45000000000.0,34758598386.956,35660688966.542,False,,7,,,,2023-04-08T21:34:00.000Z,0.3848601543020529,206253656.09329778,10.7423,-0.05206693,0.68028581,-2.3508707,25.27864392,-2.79487552,31.90797423,13377199538.526974,1.1371,17318706943.59,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
7,74,Dogecoin,DOGE,dogecoin,681,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,138858036383.70532,138858036383.70532,False,,8,,,,2023-04-08T21:34:00.000Z,0.08137781021002576,503034319.50303817,-47.4204,-0.12528614,-1.0772447,-0.68620668,23.4732459,-11.65962194,12.15571469,11299962930.970022,0.9606,11299962930.97,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
8,3890,Polygon,MATIC,polygon,648,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,9164469069.28493,10000000000.0,False,,9,,,,2023-04-08T21:34:00.000Z,1.105434148095702,138980035.5750096,-29.8639,-0.14120149,-0.13184407,-0.28435341,9.75408947,-12.38689951,34.93885963,10130717058.354397,0.8612,11054341480.96,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
9,5426,Solana,SOL,solana,454,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,387940099.4625843,539312704.8875339,False,,10,,,,2023-04-08T21:34:00.000Z,20.178160436177592,160111418.88186836,-6.9918,-0.21454167,-1.32328381,-4.29126873,17.11800742,-14.77600753,46.56838707,7827917566.582719,0.6654,10882338284.49,,2023-04-08T21:34:00.000Z,,,,,,2023-04-08 21:37:14.523817+00:00
0,1,Bitcoin,BTC,bitcoin,10147,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'btc-ecosystem']",21000000.0,19340868.0,19340868.0,False,,1,,,,2023-04-08T21:36:00.000Z,27925.961960072866,9474590718.434544,-11.8214,-0.12367862,0.08950843,-1.95278714,37.31851087,20.15151258,64.4807396,540112344042.7906,45.9297,586445201161.53,,2023-04-08T21:36:00.000Z,,,,,,2023-04-08 21:38:14.790727+00:00
1,1027,Ethereum,ETH,ethereum,6706,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem']",,120457776.0,120457776.0,False,,2,,,,2023-04-08T21:36:00.000Z,1854.7465677517496,5143945964.249617,-36.9107,-0.18999393,-0.17168107,1.87802611,28.94958528,11.21403373,45.840678,223418646595.00906,18.9948,223418646595.01,,2023-04-08T21:36:00.000Z,,,,,,2023-04-08 21:38:14.790727+00:00
2,825,Tether,USDT,tether,50911,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,80195385809.39134,83091735571.87251,False,,3,,,,2023-04-08T21:36:00.000Z,1.0003137983850212,17844421562.5762,-6.0747,-0.01592026,-0.04792385,0.01401382,0.03396597,0.02350756,0.03811119,80220550991.94449,6.8218,83117809624.3,,2023-04-08T21:36:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-04-08 21:38:14.790727+00:00
3,1839,BNB,BNB,bnb,1246,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain']",,157886767.39446425,157886767.39446425,False,,4,,,,2023-04-08T21:36:00.000Z,311.01573733786927,461625547.1835424,-2.7026,-0.04180137,-0.0581979,-1.30437948,12.95763378,-6.42371051,15.00262815,49105269377.081955,4.1745,49105269377.08,,2023-04-08T21:36:00.000Z,,,,,,2023-04-08 21:38:14.790727+00:00
4,3408,USD Coin,USDC,usd-coin,11564,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,32600512573.753765,32600512573.753765,False,,5,,,,2023-04-08T21:36:00.000Z,0.9998752575290704,2334564230.6451974,-18.9934,-0.00652245,-0.01327269,0.01040066,0.01546503,-0.02180878,-0.02478322,32596445905.26174,2.772,32596445905.26,,2023-04-08T21:36:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-04-08 21:38:14.790727+00:00
5,52,XRP,XRP,xrp,928,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51688470797.0,99989014677.0,False,,6,,,,2023-04-08T21:36:00.000Z,0.5054311886966685,614247622.4983902,-41.5506,-0.27296957,-1.49961642,-0.96558362,37.10295423,25.72642622,47.91004184,26124965236.840744,2.2209,50543118869.67,,2023-04-08T21:36:00.000Z,,,,,,2023-04-08 21:38:14.790727+00:00
